tcName,URL,tcType,vuln_type,has_vulnerability
BenchmarkTest01858,https://localhost:8443/benchmark/weakrand-04/BenchmarkTest01858,SERVLET,weakrand-04,True
BenchmarkTest01546,https://localhost:8443/benchmark/trustbound-00/BenchmarkTest01546,SERVLET,trustbound-00,True
BenchmarkTest00925,https://localhost:8443/benchmark/sqli-01/BenchmarkTest00925,SERVLET,sqli-01,True
BenchmarkTest00579,https://localhost:8443/benchmark/weakrand-01/BenchmarkTest00579,SERVLET,weakrand-01,True
BenchmarkTest02216,https://localhost:8443/benchmark/hash-02/BenchmarkTest02216,SERVLET,hash-02,True
BenchmarkTest02479,https://localhost:8443/benchmark/hash-02/BenchmarkTest02479,SERVLET,hash-02,True
BenchmarkTest02343,https://localhost:8443/benchmark/cmdi-02/BenchmarkTest02343,SERVLET,cmdi-02,True
BenchmarkTest01268,https://localhost:8443/benchmark/xss-02/BenchmarkTest01268,SERVLET,xss-02,True
BenchmarkTest02311,https://localhost:8443/benchmark/hash-02/BenchmarkTest02311,SERVLET,hash-02,True
BenchmarkTest00487,https://localhost:8443/benchmark/weakrand-01/BenchmarkTest00487,SERVLET,weakrand-01,True
BenchmarkTest01682,https://localhost:8443/benchmark/securecookie-00/BenchmarkTest01682,SERVLET,securecookie-00,True
BenchmarkTest00170,https://localhost:8443/benchmark/securecookie-00/BenchmarkTest00170,SERVLET,securecookie-00,True
BenchmarkTest00364,https://localhost:8443/benchmark/pathtraver-00/BenchmarkTest00364,SERVLET,pathtraver-00,True
BenchmarkTest01687,https://localhost:8443/benchmark/cmdi-01/BenchmarkTest01687,SERVLET,cmdi-01,True
BenchmarkTest02367,https://localhost:8443/benchmark/sqli-05/BenchmarkTest02367,SERVLET,sqli-05,True
BenchmarkTest02073,https://localhost:8443/benchmark/weakrand-04/BenchmarkTest02073,SERVLET,weakrand-04,True
BenchmarkTest02334,https://localhost:8443/benchmark/cmdi-02/BenchmarkTest02334,SERVLET,cmdi-02,True
BenchmarkTest02035,https://localhost:8443/benchmark/pathtraver-02/BenchmarkTest02035,SERVLET,pathtraver-02,True
BenchmarkTest01375,https://localhost:8443/benchmark/trustbound-00/BenchmarkTest01375,SERVLET,trustbound-00,True
BenchmarkTest01342,https://localhost:8443/benchmark/xss-02/BenchmarkTest01342,SERVLET,xss-02,True
BenchmarkTest01365,https://localhost:8443/benchmark/cmdi-01/BenchmarkTest01365,SERVLET,cmdi-01,True
BenchmarkTest02077,https://localhost:8443/benchmark/weakrand-04/BenchmarkTest02077,SERVLET,weakrand-04,True
BenchmarkTest01190,https://localhost:8443/benchmark/cmdi-01/BenchmarkTest01190,SERVLET,cmdi-01,True
BenchmarkTest01798,https://localhost:8443/benchmark/weakrand-04/BenchmarkTest01798,SERVLET,weakrand-04,True
BenchmarkTest02734,https://localhost:8443/benchmark/sqli-06/BenchmarkTest02734,SERVLET,sqli-06,True
BenchmarkTest00427,https://localhost:8443/benchmark/trustbound-00/BenchmarkTest00427,SERVLET,trustbound-00,True
BenchmarkTest02623,https://localhost:8443/benchmark/trustbound-01/BenchmarkTest02623,SERVLET,trustbound-01,True
BenchmarkTest01830,https://localhost:8443/benchmark/crypto-02/BenchmarkTest01830,SERVLET,crypto-02,True
BenchmarkTest01013,https://localhost:8443/benchmark/xpathi-00/BenchmarkTest01013,SERVLET,xpathi-00,True
BenchmarkTest01710,https://localhost:8443/benchmark/trustbound-01/BenchmarkTest01710,SERVLET,trustbound-01,True
BenchmarkTest00472,https://localhost:8443/benchmark/xss-00/BenchmarkTest00472,SERVLET,xss-00,True
BenchmarkTest01873,https://localhost:8443/benchmark/trustbound-01/BenchmarkTest01873,SERVLET,trustbound-01,True
BenchmarkTest01205,https://localhost:8443/benchmark/trustbound-00/BenchmarkTest01205,SERVLET,trustbound-00,True
BenchmarkTest02510,https://localhost:8443/benchmark/cmdi-02/BenchmarkTest02510,SERVLET,cmdi-02,True
BenchmarkTest02532,https://localhost:8443/benchmark/sqli-05/BenchmarkTest02532,SERVLET,sqli-05,True
BenchmarkTest01762,https://localhost:8443/benchmark/hash-02/BenchmarkTest01762,SERVLET,hash-02,True
BenchmarkTest00311,https://localhost:8443/benchmark/cmdi-00/BenchmarkTest00311,SERVLET,cmdi-00,True
BenchmarkTest01952,https://localhost:8443/benchmark/weakrand-04/BenchmarkTest01952,SERVLET,weakrand-04,True
BenchmarkTest01457,https://localhost:8443/benchmark/trustbound-00/BenchmarkTest01457,SERVLET,trustbound-00,True
BenchmarkTest00097,https://localhost:8443/benchmark/trustbound-00/BenchmarkTest00097,SERVLET,trustbound-00,True
BenchmarkTest02697,https://localhost:8443/benchmark/cmdi-03/BenchmarkTest02697,SERVLET,cmdi-03,True
BenchmarkTest01826,https://localhost:8443/benchmark/crypto-02/BenchmarkTest01826,SERVLET,crypto-02,True
BenchmarkTest00341,https://localhost:8443/benchmark/sqli-00/BenchmarkTest00341,SERVLET,sqli-00,True
BenchmarkTest00605,https://localhost:8443/benchmark/sqli-01/BenchmarkTest00605,SERVLET,sqli-01,True
BenchmarkTest00575,https://localhost:8443/benchmark/cmdi-00/BenchmarkTest00575,SERVLET,cmdi-00,True
BenchmarkTest01370,https://localhost:8443/benchmark/weakrand-03/BenchmarkTest01370,SERVLET,weakrand-03,True
BenchmarkTest00012,https://localhost:8443/benchmark/ldapi-00/BenchmarkTest00012,SERVLET,ldapi-00,True
BenchmarkTest01495,https://localhost:8443/benchmark/pathtraver-01/BenchmarkTest01495,SERVLET,pathtraver-01,True
BenchmarkTest02605,https://localhost:8443/benchmark/weakrand-05/BenchmarkTest02605,SERVLET,weakrand-05,True
BenchmarkTest01597,https://localhost:8443/benchmark/xss-03/BenchmarkTest01597,SERVLET,xss-03,True
