tcName,URL,ground_truth,vuln_type,llm_prediction,reply,timestamp
BenchmarkTest02604,https://localhost:8443/benchmark/weakrand-05/BenchmarkTest02604,True,weakrand-05,True,"{""vuln"": true, ""type"": ""A2: Cryptographic Failures"", ""reason"": ""使用不安全的随机数生成器java.util.Random可能导致可预测的随机值"", ""patch"": ""SecureRandom secureRandom = new SecureRandom();\nint randomNumber = secureRandom.nextInt(100000);""}",2026-01-11T17:10:16.937454
BenchmarkTest00640,https://localhost:8443/benchmark/hash-00/BenchmarkTest00640,True,hash-00,True,"{""vuln"": true, ""type"": ""A03:2021-Injection"", ""reason"": ""使用不安全的哈希算法（MD5）可能导致哈希碰撞攻击，影响数据完整性验证。"", ""patch"": ""MessageDigest digest = MessageDigest.getInstance(\""SHA-256\"");""}",2026-01-11T17:10:20.867600
BenchmarkTest01615,https://localhost:8443/benchmark/trustbound-00/BenchmarkTest01615,True,trustbound-00,True,"{""vuln"": true, ""type"": ""A03:2021-Injection"", ""reason"": ""未经验证的用户输入直接用于文件路径操作，可能导致路径遍历漏洞"", ""patch"": ""String fileName = org.owasp.esapi.ESAPI.encoder().encodeForOS(new java.io.File(BenchmarkTest01615.class.getResource(\""test/\"").getFile()).getCanonicalPath() + java.io.File.separator + org.owasp.esapi.ESAPI.encoder().encodeForOS(request.getParameter(\""BenchmarkTest01615\"")));""}",2026-01-11T17:10:26.689544
BenchmarkTest02712,https://localhost:8443/benchmark/xss-05/BenchmarkTest02712,True,xss-05,True,"{""vuln"": true, ""type"": ""A03:2021-Injection"", ""reason"": ""未对用户输入的tcName参数进行输出编码，导致反射型XSS漏洞"", ""patch"": ""response.getWriter().println(\""<html><body>Parameter 'BenchmarkTest02712' value: \"" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(tcName) + \""</body></html>\"");""}",2026-01-11T17:10:31.819514
BenchmarkTest01912,https://localhost:8443/benchmark/hash-02/BenchmarkTest01912,True,hash-02,True,"{""vuln"": true, ""type"": ""A3:2021-Injection"", ""reason"": ""使用不安全的哈希算法（SHA-1）进行密码哈希，易受碰撞攻击"", ""patch"": ""MessageDigest digest = MessageDigest.getInstance(\""SHA-256\"");""}",2026-01-11T17:10:35.907923
BenchmarkTest01483,https://localhost:8443/benchmark/crypto-01/BenchmarkTest01483,True,crypto-01,True,"{""vuln"": true, ""type"": ""A02:2021-Cryptographic Failures"", ""reason"": ""使用了不安全的加密算法（DES）和硬编码密钥"", ""patch"": ""使用AES/GCM/NoPadding等安全算法，密钥通过安全密钥管理系统获取：\nCipher cipher = Cipher.getInstance(\""AES/GCM/NoPadding\"");\nSecretKeySpec keySpec = new SecretKeySpec(secureKey.getBytes(), \""AES\"");""}",2026-01-11T17:10:41.043294
BenchmarkTest01038,https://localhost:8443/benchmark/hash-01/BenchmarkTest01038,True,hash-01,True,"{""vuln"": true, ""type"": ""A3:2021-Injection"", ""reason"": ""使用不安全的哈希算法（MD5）可能导致哈希碰撞风险"", ""patch"": ""MessageDigest digest = MessageDigest.getInstance(\""SHA-256\"");""}",2026-01-11T17:10:44.752588
BenchmarkTest01059,https://localhost:8443/benchmark/weakrand-02/BenchmarkTest01059,True,weakrand-02,True,"{""vuln"": true, ""type"": ""A9:2017-Using Components with Known Vulnerabilities / A03:2021-Injection"", ""reason"": ""使用不安全的随机数生成器java.util.Random可能导致可预测的随机值，在安全敏感场景（如令牌生成、密码重置）中造成漏洞"", ""patch"": ""import java.security.SecureRandom;\nSecureRandom secureRandom = new SecureRandom();\nint randomNumber = secureRandom.nextInt();""}",2026-01-11T17:10:49.891789
BenchmarkTest00058,https://localhost:8443/benchmark/crypto-00/BenchmarkTest00058,True,crypto-00,,"```json
{
  ""vuln"": true,
  ""type"": ""A2: Cryptographic Failures"",
  ""reason"": ""使用不安全的加密算法（DES）和硬编码密钥"",
  ""patch"": ""使用AES/GCM等安全算法，密钥从安全配置获取：\nKeyGenerator keyGen = KeyGenerator.getInstance(\""AES\"");\nkeyGen.init(256);\nSecretKey secretKey = keyGen.generateKey();\nCipher cipher = Cipher.getInstance(\""AES/GCM/NoPadding\"");""
}
```",2026-01-11T17:10:55.688243
BenchmarkTest00426,https://localhost:8443/benchmark/trustbound-00/BenchmarkTest00426,True,trustbound-00,,"```json
{
  ""vuln"": true,
  ""type"": ""A03:2021-Injection"",
  ""reason"": ""未经验证的用户输入直接用于文件路径操作，可能导致路径遍历漏洞"",
  ""patch"": ""String fileName = org.owasp.esapi.ESAPI.encoder().encodeForOS(new java.io.File(param).getName());\njava.io.FileInputStream fis = new java.io.FileInputStream(new java.io.File(\""C:/fixed/path/\"" + fileName));""
}
```",2026-01-11T17:11:01.402899
